customer_id,name,age,city,employment_type,annual_income,loan_amount,loan_purpose,tenure_months,emi,credit_score,status,application_date
BF0453,Customer_453,33,Ahmedabad,Self-Employed,,84701,Home Renovation,24,2964,590.0,Approved,23-10-2024
BF0498,Customer_498,34,chennai,Self-Employed,102834.0,"540,042",Medical Emergency,24,18901,726.0,Approved,28-12-2024
BF0306,Customer_306,50,BANGALORE,Salaried,149049.0,155423,Education,24,5439,612.0,Approved,22-03-2024
BF0397,Customer_397,25,Ahmedabad,Salaried,,"835,332",Wedding,24,29236,718.0,Pending,02-08-2024
BF0321,Customer_321,36,Chennai,Salaried,42260.0,"368,420",Wedding,60,12894,875.0,Approved,13-04-2024
BF0037,Customer_37,30,Mumbai,Self-Employed,48960.0,512120,Education,36,17924,669.0,Rejected,22-02-2023
BF0197,Customer_197,41,Delhi,Self-Employed,128196.0,"936,040",Debt Consolidation,48,32761,693.0,Pending,14-10-2023
BF0140,Customer_140,22,HYDERABAD,Self-Employed,29809.0,1432978,,48,50154,719.0,Rejected,23-07-2023
BF0378,Customer_378,37,Jaipur,Self-Employed,112958.0,659719,Wedding,24,23090,623.0,Approved,05-07-2024
BF0443,Customer_443,45,Pune,Salaried,160090.0,"527,602",Business,60,18466,681.0,Approved,08-10-2024
BF0494,Customer_494,31,BANGALORE,Freelancer,100683.0,1184807,Wedding,48,41468,,Approved,22-12-2024
BF0401,Customer_401,23,Jaipur,Freelancer,92444.0,261760,Home Renovation,12,9161,665.0,Approved,08-08-2024
BF0060,Customer_60,36,Delhi,Self-Employed,175159.0,90738,Wedding,60,3175,657.0,Approved,28-03-2023
BF0130,Customer_130,23,Mumbai,Business,185261.0,1306182,Medical Emergency,24,45716,721.0,Rejected,08-07-2023
BF0249,Customer_249,41,Hyderabad,,,"830,298",Business,48,29060,677.0,Approved,29-12-2023
BF0112,Customer_112,36,Jaipur,Freelancer,164487.0,1480491,Medical Emergency,12,51817,668.0,Rejected,12-06-2023
BF0090,Customer_90,29,AHMEDABAD,Self-Employed,80284.0,364997,Education,36,12774,701.0,Pending ,11-05-2023
BF0273,Customer_273,56,Jaipur,Business,171106.0,"674,712",,36,23614,639.0,Approved,02-02-2024
BF0266,Customer_266,51,Chennai,Freelancer,53699.0,1220365,Debt Consolidation,60,42712,,Approved,23-01-2024
BF0374,Customer_374,26,Pune,Self-Employed,45128.0,"374,060",Home Renovation,24,13092,666.0,Approved ,29-06-2024
BF0151,Customer_151,36,Hyderabad,Freelancer,62744.0,658746,Travel,60,23056,806.0,Approved,08-08-2023
BF0395,Customer_395,22,CHENNAI,Business,131288.0,"483,816",Debt Consolidation,48,16933,657.0,Approved,30-07-2024
BF0039,Customer_39,23,Bangalore,Salaried,128333.0,228954,Travel,12,8013,817.0,Pending,25-02-2023
BF0325,Customer_325,53,MUMBAI,Business,141148.0,"336,214",Medical Emergency,12,11767,776.0,Approved,18-04-2024
BF0199,Customer_199,28,Ahmedabad,Self-Employed,80479.0,1122328,Wedding,36,39281,741.0,Rejected,17-10-2023
BF0267,Customer_267,54,Pune,Salaried,98686.0,729418,Wedding,48,25529,616.0,Rejected,25-01-2024
BF0147,Customer_147,30,Delhi,Business,78932.0,"475,037",Home Renovation,60,16626,650.0,Approved,02-08-2023
BF0407,Customer_407,33,DELHI,Business,,"288,506",,36,10097,738.0,Pending,16-08-2024
BF0148,Customer_148,58,Jaipur,Business,173172.0,780399,Home Renovation,24,27313,759.0,Approved,04-08-2023
BF0317,Customer_317,37,Mumbai,Business,190601.0,"995,439",Wedding,48,34840,684.0,Approved,07-04-2024
BF0416,Customer_416,31,PUNE,Self-Employed,186595.0,243283,Wedding,12,8514,651.0,Approved,30-08-2024
BF0124,Customer_124,57,Bangalore,Self-Employed,,233675,Home Renovation,48,8178,,approved,29-06-2023
BF0382,Customer_382,57,Mumbai,Self-Employed,141748.0,1279720,Wedding,24,44790,637.0,Pending,11-07-2024
BF0097,Customer_97,56,Delhi,Salaried,147402.0,183554,Travel,60,6424,661.0,Approved,21-05-2023
BF0144,Customer_144,27,Chennai,Salaried,63765.0,1425649,Wedding,36,49897,796.0,Approved,29-07-2023
BF0240,Customer_240,23,Jaipur,Salaried,129680.0,"1,083,578",Education,60,37925,636.0,Approved,16-12-2023
BF0282,Customer_282,50,ahmedabad,Self-Employed,,"1,143,762",Debt Consolidation,12,40031,723.0,Approved,16-02-2024
BF0098,Customer_98,43,Ahmedabad,Salaried,143012.0,501282,Education,36,17544,756.0,Pending,22-05-2023
BF0363,Customer_363,43,Delhi,Business,152534.0,1223917,Debt Consolidation,48,42837,750.0,Approved,13-06-2024
BF0123,Customer_123,50,Mumbai,Salaried,43017.0,957425,Travel,24,33509,644.0,Approved,28-06-2023
BF0184,Customer_184,37,MUMBAI,Self-Employed,103587.0,1219250,,48,42673,855.0,Approved ,25-09-2023
BF0203,Customer_203,32,Bangalore,Self-Employed,127468.0,166739,Debt Consolidation,24,5835,594.0,Approved,23-10-2023
BF0247,Customer_247,35,mumbai,Business,48624.0,758362,Travel,48,26542,714.0,Approved,26-12-2023
BF0456,Customer_456,46,Hyderabad,Freelancer,50053.0,133560,Business,48,4674,712.0,Rejected,27-10-2024
BF0308,Customer_308,56,Jaipur,Salaried,162443.0,51407100,Business,12,17992,747.0,Approved,25-03-2024
BF0469,Customer_469,30,Mumbai,Business,92779.0,"1,124,135",Medical Emergency,36,39344,639.0,Rejected,15-11-2024
BF0430,Customer_430,999,Jaipur,Salaried,168026.0,"1,076,553",Travel,12,37679,841.0,pending,19-09-2024
BF0410,Customer_410,54,Delhi,Freelancer,162023.0,960775,Debt Consolidation,60,33627,684.0,Rejected,21-08-2024
BF0375,Customer_375,51,Hyderabad,Self-Employed,148781.0,"1,291,835",Education,12,45214,773.0,Pending,01-07-2024
BF0126,Customer_126,53,Bangalore,Freelancer,33702.0,1315030,Education,60,46026,462.0,Approved,02-07-2023
BF0313,Customer_313,57,bangalore,Self-Employed,48275.0,127454,Medical Emergency,48,4460,768.0,Approved,01-04-2024
BF0224,Customer_224,41,Mumbai,Salaried,189506.0,549512,Business,24,19232,640.0,Approved,23-11-2023
BF0433,Customer_433,25,jaipur,Salaried,174646.0,168533,Wedding,12,5898,646.0,Approved,23-09-2024
BF0220,Customer_220,56,Chennai,Business,150827.0,623044,Debt Consolidation,60,21806,713.0,Approved,17-11-2023
BF0130,Customer_130,23,Mumbai,Business,185261.0,1306182,Medical Emergency,24,45716,721.0,Rejected,08-07-2023
BF0435,Customer_435,50,Delhi,Freelancer,175168.0,116262,Travel,48,4069,663.0,Rejected,26-09-2024
BF0298,Customer_298,44,BANGALORE,Freelancer,129592.0,369278,Business,48,12924,755.0,Approved,10-03-2024
BF0339,Customer_339,53,Ahmedabad,Self-Employed,34111.0,171826,Home Renovation,12,6013,638.0,Pending,09-05-2024
BF0391,Customer_391,52,Ahmedabad,Freelancer,122829.0,1264449,Business,60,44255,641.0,Pending,24-07-2024
BF0300,Customer_300,48,Bangalore,Self-Employed,134779.0,"749,983",Education,60,26249,754.0,Rejected,13-03-2024
BF0368,Customer_368,37,Bangalore,Business,26828.0,"491,759",Wedding,48,17211,651.0,Approved,20-06-2024
BF0421,Customer_421,23,Jaipur,Freelancer,180002.0,"1,402,564",Medical Emergency,12,49089,708.0,Approved,06-09-2024
BF0295,Customer_295,45,Hyderabad,Self-Employed,162301.0,610696,Home Renovation,60,21374,,Approved,06-03-2024
BF0405,Customer_405,41,Hyderabad,Business,98698.0,"961,420",Business,60,33649,852.0,Approved,14-08-2024
BF0422,Customer_422,56,Delhi,Business,156149.0,"376,898",Business,60,13191,774.0,Pending,07-09-2024
BF0113,Customer_113,36,Bangalore,Self-Employed,137816.0,612288,Wedding,48,21430,661.0,Approved,13-06-2023
BF0180,Customer_180,55,Bangalore,Freelancer,78682.0,"1,292,845",Travel,24,45249,735.0,Approved,19-09-2023
BF0318,Customer_318,35,Delhi,,151394.0,"87,641",Debt Consolidation,12,3067,677.0,Approved ,08-04-2024
BF0350,Customer_350,58,Ahmedabad,Salaried,78441.0,"1,405,267",Education,48,49184,751.0,Approved,25-05-2024
BF0341,Customer_341,56,Jaipur,Self-Employed,41389.0,500348,Medical Emergency,60,17512,,Pending,12-05-2024
BF0008,Customer_8,32,MUMBAI,Business,182504.0,183515,Home Renovation,48,6423,729.0,Approved,11-01-2023
BF0493,Customer_493,30,Hyderabad,Salaried,,960597,Education,36,33620,620.0,Approved,20-12-2024
BF0234,Customer_234,46,Mumbai,Salaried,128081.0,413476,Debt Consolidation,36,14471,695.0,Approved,07-12-2023
BF0478,Customer_478,33,Bangalore,Freelancer,185558.0,"1,185,564",Travel,60,41494,669.0,Pending,28-11-2024
BF0322,Customer_322,49,Hyderabad,Self-Employed,137581.0,331685,Home Renovation,48,11608,676.0,Approved,14-04-2024
BF0165,Customer_165,53,Mumbai,Business,140765.0,"1,265,868",Wedding,24,44305,607.0,Pending,28-08-2023
BF0137,Customer_137,49,AHMEDABAD,Self-Employed,48574.0,"499,589",Education,48,17485,608.0,Approved,18-07-2023
BF0198,Customer_198,53,BANGALORE,Salaried,195883.0,372918,Education,36,13052,710.0,Approved,16-10-2023
BF0259,Customer_259,59,Mumbai,Business,152600.0,695188,Debt Consolidation,24,24331,689.0,Pending,13-01-2024
BF0233,Customer_233,56,Pune,Salaried,136195.0,1396457,Education,36,48875,629.0,Approved,06-12-2023
BF0116,Customer_116,53,Delhi,Business,48833.0,1284816,Business,36,44968,708.0,Approved,18-06-2023
BF0121,Customer_121,44,Chennai,Freelancer,71540.0,1463897,Business,60,51236,663.0,Approved,25-06-2023
BF0361,Customer_361,37,Chennai,Freelancer,116922.0,"173,618",Medical Emergency,24,6076,667.0,Rejected,10-06-2024
BF0225,Customer_225,45,HYDERABAD,Freelancer,,1127978,Business,24,39479,712.0,Pending,24-11-2023
BF0417,Customer_417,999,chennai,Business,113861.0,"1,022,346",Travel,36,35782,678.0,Approved,31-08-2024
BF0348,Customer_348,49,Ahmedabad,Business,137221.0,746358,Education,48,26122,817.0,Approved,22-05-2024
BF0128,Customer_128,43,Jaipur,Salaried,25404.0,1208151,Wedding,60,42285,695.0,Approved,05-07-2023
BF0286,Customer_286,42,Hyderabad,Freelancer,191926.0,335195,Debt Consolidation,48,11731,757.0,Approved,21-02-2024
BF0426,Customer_426,29,ahmedabad,Self-Employed,39060.0,1160241,Debt Consolidation,60,40608,732.0,Approved,13-09-2024
BF0108,Customer_108,47,Chennai,Business,26015.0,874690,Business,24,30614,775.0,Approved,06-06-2023
BF0384,Customer_384,51,Chennai,Salaried,190459.0,1242324,Business,48,43481,709.0,Approved,14-07-2024
BF0336,Customer_336,26,Pune,Freelancer,180890.0,116150,Debt Consolidation,48,4065,608.0,Approved,05-05-2024
BF0134,Customer_134,41,Mumbai,Freelancer,165932.0,637518,Medical Emergency,12,22313,744.0,approved,14-07-2023
BF0377,Customer_377,33,Delhi,Self-Employed,,"869,471",Travel,36,30431,608.0,Approved,04-07-2024
BF0045,Customer_45,35,CHENNAI,Salaried,153148.0,698373,Education,48,24443,584.0,Pending,06-03-2023
BF0479,Customer_479,46,Chennai,Salaried,96907.0,619936,Home Renovation,48,21697,607.0,Approved,30-11-2024
BF0066,Customer_66,39,Bangalore,Business,167047.0,1224737,Business,60,42865,686.0,Approved,06-04-2023
BF0284,Customer_284,56,Mumbai,Freelancer,130186.0,477236,Wedding,60,16703,656.0,Approved,19-02-2024
BF0086,Customer_86,26,bangalore,Freelancer,146790.0,"620,451",,48,21715,651.0,Approved,05-05-2023
BF0243,Customer_243,-5,Jaipur,Salaried,76745.0,71172,Medical Emergency,48,2491,548.0,Approved,21-12-2023
BF0187,Customer_187,27,Bangalore,Salaried,163013.0,593351,Medical Emergency,60,20767,751.0,Pending,30-09-2023
BF0398,Customer_398,37,Ahmedabad,Business,25235.0,"817,950",Education,12,28628,,Approved,03-08-2024
BF0160,Customer_160,23,mumbai,Self-Employed,74922.0,"1,366,870",Medical Emergency,48,47840,747.0,Approved,21-08-2023
BF0013,Customer_13,43,AHMEDABAD,Self-Employed,191981.0,591656,Education,60,20707,722.0,Rejected,18-01-2023
BF0036,Customer_36,-5,Ahmedabad,Freelancer,53016.0,1273975,Home Renovation,36,44589,711.0,Pending,21-02-2023
BF0029,Customer_29,58,Hyderabad,Business,198416.0,"550,315",Medical Emergency,36,19261,661.0,Approved ,10-02-2023
BF0171,Customer_171,53,Jaipur,Business,198880.0,1121812,Travel,12,39263,795.0,Approved,06-09-2023
BF0143,Customer_143,24,Jaipur,,146288.0,"522,327",Business,24,18281,745.0,Approved,27-07-2023
BF0413,Customer_413,24,Mumbai,Business,197904.0,608924,Home Renovation,24,21312,814.0,Approved,25-08-2024
BF0353,Customer_353,30,Hyderabad,Freelancer,104239.0,319708,Education,36,11189,601.0,Approved ,29-05-2024
BF0222,Customer_222,37,Mumbai,Freelancer,197312.0,766756,Medical Emergency,36,26836,649.0,Approved,20-11-2023
BF0096,Customer_96,58,Bangalore,Freelancer,190421.0,831452,Debt Consolidation,60,29100,587.0,Rejected,19-05-2023
BF0052,Customer_52,50,jaipur,Self-Employed,139065.0,"518,276",Home Renovation,48,18139,810.0,Rejected,16-03-2023
BF0241,Customer_241,56,Chennai,Freelancer,172979.0,1290768,Debt Consolidation,24,45176,683.0,Approved,18-12-2023
BF0450,Customer_450,44,Jaipur,Self-Employed,49519.0,1394380,Education,12,48803,774.0,Approved,18-10-2024
BF0352,Customer_352,44,Ahmedabad,Business,,196389,Medical Emergency,24,6873,608.0,Approved ,28-05-2024
BF0393,Customer_393,40,Hyderabad,Salaried,,"949,005",Wedding,12,33215,611.0,Approved,27-07-2024
BF0179,Customer_179,26,Chennai,Salaried,193513.0,1046261,Debt Consolidation,24,36619,616.0,Approved,18-09-2023
BF0042,Customer_42,28,PUNE,Salaried,154695.0,334260,Travel,48,11699,561.0,Approved,01-03-2023
BF0452,Customer_452,58,Mumbai,Salaried,,"765,080",Travel,60,26777,714.0,Approved,21-10-2024
BF0445,Customer_445,56,Bangalore,Freelancer,92506.0,"1,089,504",Medical Emergency,24,38132,643.0,Pending,11-10-2024
BF0207,Customer_207,52,Delhi,Salaried,94836.0,1355185,Wedding,24,47431,,Rejected,29-10-2023
BF0283,Customer_283,52,Ahmedabad,Freelancer,113869.0,602433,Education,48,21085,640.0,Approved,17-02-2024
BF0359,Customer_359,46,HYDERABAD,Self-Employed,,261837,Business,12,9164,706.0,approved,07-06-2024
BF0255,Customer_255,33,Jaipur,Self-Employed,143831.0,758662,,24,26553,613.0,Approved,07-01-2024
BF0427,Customer_427,50,Mumbai,Business,68303.0,1345160,Wedding,36,47080,810.0,Pending,15-09-2024
BF0005,Customer_5,40,Ahmedabad,,53295.0,"1,475,753",Wedding,12,51651,717.0,Approved ,06-01-2023
BF0257,Customer_257,43,BANGALORE,Freelancer,120257.0,"1,365,573",Medical Emergency,24,47795,609.0,Pending,10-01-2024
BF0465,Customer_465,57,Delhi,Business,89484.0,"1,192,953",Education,60,41753,625.0,approved,09-11-2024
BF0101,Customer_101,22,JAIPUR,Self-Employed,74407.0,1158252,Debt Consolidation,12,40538,818.0,approved,27-05-2023
BF0227,Customer_227,45,Chennai,Self-Employed,100697.0,"1,090,993",Travel,60,38184,639.0,Approved,27-11-2023
BF0442,Customer_442,30,Ahmedabad,Self-Employed,117263.0,1106233,Debt Consolidation,36,38718,664.0,Pending,07-10-2024
BF0214,Customer_214,22,Ahmedabad,Freelancer,180286.0,"535,417",Education,60,18739,662.0,Rejected,08-11-2023
BF0437,Customer_437,46,chennai,Business,190088.0,126898,Business,36,4441,545.0,Rejected,29-09-2024
BF0172,Customer_172,27,Mumbai,,44198.0,"137,955",Education,12,4828,673.0,Approved,08-09-2023
BF0099,Customer_99,48,Bangalore,Salaried,161785.0,1192077,Wedding,48,41722,731.0,Rejected ,24-05-2023
BF0293,Customer_293,52,Ahmedabad,Business,75448.0,"478,988",Medical Emergency,24,16764,814.0,Pending,03-03-2024
BF0216,Customer_216,26,Mumbai,Salaried,167709.0,605941,Travel,24,21207,540.0,approved,11-11-2023
BF0062,Customer_62,35,Chennai,Freelancer,180576.0,"1,279,336",Travel,48,44776,591.0,Approved,31-03-2023
BF0048,Customer_48,25,Ahmedabad,Business,46732.0,"1,198,734",Medical Emergency,24,41955,717.0,Approved,10-03-2023
BF0033,Customer_33,39,Bangalore,Salaried,105219.0,791426,Travel,24,27699,,Approved,16-02-2023
BF0268,Customer_268,49,Delhi,Salaried,92661.0,750780,Wedding,36,26277,697.0,Approved,26-01-2024
BF0328,Customer_328,46,Pune,Self-Employed,26605.0,254615,Wedding,48,8911,642.0,Approved,23-04-2024
BF0201,Customer_201,39,Bangalore,Business,80123.0,"198,757",Home Renovation,48,6956,529.0,Pending,20-10-2023
BF0463,Customer_463,34,Ahmedabad,Freelancer,91656.0,663089,Debt Consolidation,60,23208,723.0,Approved,06-11-2024
BF0028,Customer_28,24,HYDERABAD,Salaried,181542.0,1126208,Travel,60,39417,567.0,Approved,09-02-2023
BF0404,Customer_404,48,Bangalore,Business,109555.0,641652,Wedding,60,22457,714.0,Pending,12-08-2024
BF0231,Customer_231,59,DELHI,Freelancer,180026.0,274137,Wedding,48,9594,645.0,Approved,03-12-2023
BF0261,Customer_261,29,Ahmedabad,Business,156374.0,"1,304,126",Wedding,48,45644,642.0,Approved,16-01-2024
BF0379,Customer_379,47,Chennai,Salaried,165937.0,"920,123",Travel,24,32204,688.0,Pending,06-07-2024
BF0289,Customer_289,54,Chennai,Self-Employed,194590.0,1224571,Home Renovation,36,42859,730.0,Pending,26-02-2024
BF0163,Customer_163,44,mumbai,Business,62131.0,"758,754",Debt Consolidation,48,26556,726.0,Approved,25-08-2023
BF0440,Customer_440,31,Mumbai,Business,152796.0,604736,Home Renovation,24,21165,638.0,Approved,04-10-2024
BF0139,Customer_139,54,Jaipur,Business,35916.0,512052,Debt Consolidation,12,17921,606.0,Rejected,21-07-2023
BF0063,Customer_63,44,Ahmedabad,Salaried,163186.0,1067433,Debt Consolidation,36,37360,623.0,Pending,01-04-2023
BF0136,Customer_136,32,Ahmedabad,Freelancer,75612.0,1434775,Debt Consolidation,48,50217,683.0,Rejected,17-07-2023
BF0129,Customer_129,49,Pune,Business,197015.0,"1,083,024",Business,48,37905,671.0,Approved,07-07-2023
BF0497,Customer_497,28,Chennai,,96315.0,773035,Business,12,27056,730.0,Rejected,26-12-2024
BF0009,Customer_9,45,Bangalore,Salaried,196334.0,"1,043,497",Wedding,36,36522,625.0,Approved ,12-01-2023
BF0327,Customer_327,43,Bangalore,Freelancer,,392703,Debt Consolidation,48,13744,731.0,Pending ,21-04-2024
BF0483,Customer_483,37,Mumbai,Self-Employed,154038.0,"576,684",Business,36,20183,,Pending,06-12-2024
BF0065,Customer_65,37,Delhi,Business,124657.0,"713,937",Education,48,24987,604.0,Approved,04-04-2023
BF0301,Customer_301,23,Jaipur,Freelancer,162240.0,443554,Wedding,36,15524,692.0,Pending,14-03-2024
BF0015,Customer_15,45,Jaipur,Salaried,190650.0,238014,Home Renovation,12,8330,639.0,Pending,21-01-2023
BF0157,Customer_157,24,Hyderabad,Salaried,,"818,734",Home Renovation,36,28655,766.0,Approved ,17-08-2023
BF0041,Customer_41,49,Ahmedabad,Salaried,61395.0,1133136,Wedding,48,39659,569.0,Approved,28-02-2023
BF0380,Customer_380,47,Jaipur,Business,158291.0,895038,Home Renovation,24,31326,707.0,Approved,08-07-2024
BF0477,Customer_477,56,Jaipur,Self-Employed,179782.0,70838000,Medical Emergency,48,24793,720.0,Pending,27-11-2024
BF0418,Customer_418,34,Bangalore,Self-Employed,,965015,Travel,60,33775,642.0,Approved,02-09-2024
BF0217,Customer_217,58,Jaipur,Self-Employed,178487.0,1256305,Home Renovation,36,43970,624.0,Pending ,12-11-2023
BF0280,Customer_280,58,Delhi,Business,92067.0,1374070,Education,60,48092,717.0,rejected,13-02-2024
BF0451,Customer_451,53,Mumbai,Salaried,105910.0,"896,936",Education,48,31392,,Pending,20-10-2024
BF0447,Customer_447,39,Ahmedabad,Business,79917.0,"57,906",Travel,60,2026,773.0,Rejected,14-10-2024
BF0338,Customer_338,27,Delhi,Self-Employed,,387054,Home Renovation,60,13546,761.0,Pending,08-05-2024
BF0237,Customer_237,50,Hyderabad,Salaried,104252.0,440719,Medical Emergency,12,15425,865.0,Pending,12-12-2023
BF0208,Customer_208,51,CHENNAI,Freelancer,129573.0,"1,487,398",Wedding,36,52058,718.0,Approved,30-10-2023
BF0213,Customer_213,23,Delhi,Business,,373412,Wedding,12,13069,700.0,Approved,07-11-2023
BF0296,Customer_296,150,Mumbai,Business,72915.0,"930,438",Home Renovation,60,32565,716.0,Pending,07-03-2024
BF0474,Customer_474,40,pune,Salaried,199944.0,1210793,Home Renovation,36,42377,611.0,Approved,22-11-2024
BF0252,Customer_252,24,Chennai,Salaried,199293.0,"1,109,622",Education,36,38836,674.0,Approved,03-01-2024
BF0090,Customer_90,29,AHMEDABAD,Self-Employed,80284.0,364997,Education,36,12774,701.0,Pending,11-05-2023
BF0481,Customer_481,57,Ahmedabad,Self-Employed,89435.0,"452,732",Wedding,60,15845,751.0,approved,03-12-2024
BF0304,Customer_304,54,Hyderabad,Business,107152.0,1109920,Travel,24,38847,700.0,Rejected,19-03-2024
BF0351,Customer_351,47,Pune,Business,25846.0,891052,Wedding,60,31186,659.0,Approved,27-05-2024
BF0270,Customer_270,26,CHENNAI,Self-Employed,172820.0,"1,276,952",Business,24,44693,575.0,Rejected,29-01-2024
BF0202,Customer_202,22,Bangalore,Self-Employed,150911.0,1412413,Education,24,49434,693.0,Approved,22-10-2023
BF0162,Customer_162,49,Hyderabad,Business,188121.0,328176,Medical Emergency,48,11486,625.0,Approved,24-08-2023
BF0044,Customer_44,56,Mumbai,Self-Employed,59620.0,1277171,Debt Consolidation,60,44700,663.0,Approved ,04-03-2023
BF0218,Customer_218,53,Ahmedabad,Business,49071.0,278504,Wedding,48,9747,575.0,Rejected,14-11-2023
BF0402,Customer_402,49,mumbai,Freelancer,164639.0,172744,Business,60,6046,602.0,Approved,09-08-2024
BF0191,Customer_191,41,Hyderabad,Salaried,119456.0,85954,Travel,12,3008,678.0,Approved,05-10-2023
BF0310,Customer_310,45,Hyderabad,Salaried,37910.0,236833,Medical Emergency,60,8289,638.0,Pending,28-03-2024
BF0260,Customer_260,59,Pune,Self-Employed,75428.0,465008,Travel,24,16275,674.0,Approved,14-01-2024
BF0106,Customer_106,22,Jaipur,Salaried,81570.0,476752,Wedding,24,16686,539.0,Pending,03-06-2023
BF0054,Customer_54,47,Chennai,Freelancer,42640.0,"107,545",Business,24,3764,614.0,Approved,19-03-2023
BF0390,Customer_390,55,Hyderabad,,104767.0,"606,701",Education,36,21234,864.0,Pending,23-07-2024
BF0002,Customer_2,36,JAIPUR,Self-Employed,113092.0,1339349,Wedding,60,46877,755.0,Approved ,02-01-2023
BF0458,Customer_458,51,Bangalore,Salaried,156994.0,93642,Wedding,24,3277,677.0,Rejected,30-10-2024
BF0382,Customer_382,57,Mumbai,Self-Employed,141748.0,1279720,Wedding,24,44790,637.0,Pending,11-07-2024
BF0050,Customer_50,27,Delhi,Business,186426.0,"380,388",Medical Emergency,36,13313,608.0,Approved ,13-03-2023
BF0420,Customer_420,52,PUNE,Salaried,175354.0,481413,Home Renovation,12,16849,697.0,Approved,04-09-2024
BF0081,Customer_81,38,Delhi,Salaried,58307.0,144270,Travel,60,5049,647.0,Pending,28-04-2023
BF0206,Customer_206,44,hyderabad,Self-Employed,30569.0,1306556,Business,48,45729,768.0,Approved,27-10-2023
BF0035,Customer_35,46,Mumbai,Freelancer,91040.0,1093917,Education,60,38287,661.0,Approved,19-02-2023
BF0431,Customer_431,55,DELHI,Business,,1285202,Business,12,44982,681.0,Approved,21-09-2024
BF0264,Customer_264,55,mumbai,Business,164789.0,721210,Medical Emergency,36,25242,721.0,Approved,20-01-2024
BF0428,Customer_428,47,AHMEDABAD,Business,185359.0,1215529,Education,48,42543,726.0,Approved,16-09-2024
BF0491,Customer_491,39,delhi,Salaried,45609.0,1059612,Business,24,37086,,Pending,17-12-2024
BF0367,Customer_367,47,Ahmedabad,Salaried,67533.0,"800,865",Medical Emergency,24,28030,762.0,Approved,19-06-2024
BF0092,Customer_92,55,Delhi,Salaried,,1305100,Education,12,45678,617.0,Approved,14-05-2023
BF0340,Customer_340,51,Bangalore,Freelancer,194182.0,609723,Travel,36,21340,662.0,Rejected,10-05-2024
BF0493,Customer_493,30,Hyderabad,Salaried,,960597,Education,36,33620,620.0,Approved,20-12-2024
BF0053,Customer_53,39,Chennai,Self-Employed,96726.0,1064920,,12,37272,599.0,approved,18-03-2023
BF0346,Customer_346,38,Pune,Self-Employed,156189.0,"726,022",Debt Consolidation,12,25410,603.0,Rejected,19-05-2024
BF0265,Customer_265,42,Jaipur,Self-Employed,152449.0,979616,Wedding,24,34286,722.0,Rejected,22-01-2024
BF0242,Customer_242,37,Delhi,Freelancer,174849.0,1248898,Medical Emergency,60,43711,645.0,Approved,19-12-2023
BF0014,Customer_14,23,ahmedabad,Salaried,44870.0,720688,Debt Consolidation,24,25224,805.0,Rejected,20-01-2023
BF0316,Customer_316,29,Jaipur,Salaried,73447.0,959164,,48,33570,705.0,Rejected,05-04-2024
BF0089,Customer_89,30,CHENNAI,Freelancer,103752.0,"807,907",Business,36,28276,613.0,Approved,09-05-2023
BF0388,Customer_388,26,Mumbai,Salaried,175288.0,608221,Education,12,21287,738.0,Approved,20-07-2024
BF0274,Customer_274,38,Hyderabad,Business,161198.0,"743,264",Wedding,24,26014,,Approved,04-02-2024
BF0167,Customer_167,22,delhi,Business,131884.0,"212,491",Education,48,7437,729.0,Approved,31-08-2023
BF0329,Customer_329,43,Pune,Self-Employed,97303.0,449953,Wedding,36,15748,738.0,Approved,24-04-2024
BF0032,Customer_32,30,Chennai,Freelancer,64298.0,"1,349,445",Wedding,12,47230,654.0,Approved,15-02-2023
BF0135,Customer_135,51,JAIPUR,Freelancer,105642.0,"820,044",Education,48,28701,703.0,Pending,16-07-2023
BF0307,Customer_307,47,Hyderabad,Business,51734.0,"370,197",Home Renovation,48,12956,652.0,Approved,23-03-2024
BF0367,Customer_367,47,Ahmedabad,Salaried,67533.0,"800,865",Medical Emergency,24,28030,762.0,approved,19-06-2024
BF0320,Customer_320,44,Ahmedabad,Salaried,101090.0,"662,121",Medical Emergency,60,23174,707.0,Approved,11-04-2024
BF0244,Customer_244,54,Hyderabad,Business,133464.0,"585,843",Business,60,20504,768.0,Approved,22-12-2023
BF0055,Customer_55,55,Chennai,Salaried,77528.0,"561,411",Wedding,12,19649,628.0,Approved,20-03-2023
BF0364,Customer_364,50,Chennai,Business,92584.0,1070154,Travel,60,37455,687.0,Rejected,15-06-2024
BF0051,Customer_51,0,Pune,Business,38843.0,368408,Travel,12,12894,585.0,Approved,15-03-2023
BF0473,Customer_473,52,Jaipur,Salaried,,1233620,Travel,60,43176,663.0,Rejected,21-11-2024
BF0175,Customer_175,32,Ahmedabad,Salaried,69238.0,"1,193,490",Debt Consolidation,60,41772,732.0,Approved,12-09-2023
BF0446,Customer_446,57,Hyderabad,Business,66157.0,424999,Travel,48,14874,765.0,pending,13-10-2024
BF0190,Customer_190,24,Jaipur,Self-Employed,100745.0,267215,Business,12,9352,784.0,Approved,04-10-2023
BF0240,Customer_240,-5,Jaipur,Salaried,129680.0,"1,083,578",Education,60,37925,636.0,Approved,16-12-2023
BF0464,Customer_464,40,Ahmedabad,Self-Employed,69028.0,"1,386,651",Home Renovation,36,48532,662.0,Approved,08-11-2024
BF0188,Customer_188,37,hyderabad,Salaried,,"117,642",Travel,36,4117,613.0,Approved,01-10-2023
